outcome,term,coef,se,p,n,pct
total,temp_anom,0.006265253379887363,0.0010187279657578176,7.744632262821443e-10,5113.0,0.6284921132875709
total,I(temp_anom ** 2),-0.00028462915408225715,0.00016195052036854682,0.0788314498605235,5113.0,-0.02845886510474127
violent,temp_anom,0.015376563137252872,0.0009966636705277566,1.0604830080880068e-53,5113.0,1.5495390756444793
violent,I(temp_anom ** 2),-0.0004149740965868076,0.0001765003523731806,0.01871682892667459,5113.0,-0.04148880067451621
violent_ucr,temp_anom,0.015848567600279213,0.0014958599359222978,3.1449470645509207e-26,5113.0,1.5974822251066056
violent_ucr,I(temp_anom ** 2),-0.0006467589735171237,0.00026899395124653296,0.01620069877818224,5113.0,-0.06465498700145567
property,temp_anom,0.002876329115955336,0.000791833602893066,0.0002806974346950973,5113.0,0.2880469719508172
property,I(temp_anom ** 2),-0.0004042691689124121,0.00013976774187767643,0.003822677456111772,5113.0,-0.040418746314263565
